"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.733173669192767","","8.26798770854123","10.1236750243125","7.86912485968109","3.17595536456295","1.96269179078979","3.05202767195407","2.21920980265978","2.03225317294973","1.19645999429122","0.259782913208907","0.0903876860458172","3.02154436932198","7.92916656964556","7.4451684844257","5.74395895307294","5.94447107873547","5.9197338745284","3.48883009523153","3.58398830414633","3.7309961281298","2.85017379117155","3.0020518152451","1.84437960576672","1.8141608086986",
"American Samoa","ASM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","95.524963544603","95.5805369444089","91.9452983977487","","0.0838174851401759","0.0153603851458763","","","0","","","","","","","","","","","","","","","","","","0","0","","","","","0.724794167438721","","0","","0","0","0","0","0","0","0","0","0","0","0","","","",
"Australia","AUS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","3.09052904083863","2.7926183983889","3.14492325035777","3.47381524557627","3.70859185590197","4.64352725082732","4.84659354267146","5.58482448125533","6.42308667233811","6.33087039424475","6.31547716069807","8.83691948566639","11.8748666223208","12.7631582755407","13.6131302050502","14.1659177962979","12.2444724016882","11.1392639568292","16.0064029708026","18.2198286244814","23.1569387056819","24.3570270548502","26.9110893271408","22.8288802886391","20.9376950663451","16.1889646633392","16.4115198707654","19.96695021361","21.5918131377711","21.1705850872818","20.4247986391247","17.3291132309473","17.6093714518551","17.7443594842727","18.5455847448969","17.9197050426655","18.2537981353932","20.8946525176662","20.7632634392125","20.6885878896859","19.7891403177955","20.2580997989942","25.5954420135177","24.0426378728198","22.753481991862","32.0401854111947","29.5069766889764","28.8807033400941","28.1410909707876","28.4455055361525","25.8653275837181","26.5990592811953","25.2908141411795","25.5970925023236","30.3161990720307","35.535320392044","32.4480251523319","21.3125228177134","27.706071696529","42.6954661318656",
"Austria","AUT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","2.35234571500421","2.9968296952448","3.32186892096347","3.41679637713962","3.19194682145992","3.00299234574493","2.51827345770844","2.5424475991023","2.03854008660115","1.99494872370316","2.16628975294339","2.04455631432508","2.08900653924098","1.88016138660868","1.94162327698785","1.56840156789846","1.43949962200772","1.56881224547427","1.74027377004627","1.53303599422613","1.40389829017682","1.48855674902662","2.02224543796549","1.21354688986033","1.76383075660928","1.28438282405698","1.27332463315812","1.00922871698733","0.929813141436079","1.05699132648485","1.12030982997843","1.29878534650872","1.00206815505793","1.2288834649407","1.23907157982057","1.0277006335131","1.17797007361119","1.26073330039353","1.85573418671951","2.24906607244156","2.5489056418814","3.17656995734426","4.60333218495356","5.2681877115794","2.66455677761046","3.35651236700774","3.44074449282016","3.21014269226814","3.37634985098465","3.66210720141734","2.70144215235651","2.39395279884492","1.96118695545097","1.69166556589744","1.8985454600636","2.09499489553737","2.2180900828378","1.94118859387382","2.47004433673372","3.12797909128705",
"Azerbaijan","AZE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.3947992137644","61.4496099387014","68.9329891981753","78.6030408029994","85.0824923536999","91.3282886838079","88.9208300128298","86.0089729413218","82.2163751465054","76.7637229555425","84.5911224641435","81.3989395177286","97.082781910105","92.8567081297116","94.5094608476658","94.7473907889811","93.4193317126618","92.9958063644981","92.7612993182849","88.4616496005164","91.6996216529","90.5986895127131","91.7363919755309","90.654373992013","87.2469415054118","88.4074490811342","92.5384884679436",
"Burundi","BDI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.00555124436022549","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00872661903014842","","","","","","","","","","0.321407693409308","0.00597765777574388","0.0334083588515563","0","3.78278962010338","0.795630709133161","1.39652274278431","2.0684971085204","0","9.34357775887626E-05","0.000195383873247424","0.0327702577800271","0.00472582866856188","0","0.00100690518773408","0.0120976852104859","0.000608940185484599","0.000278971607149758","0.00674665519421405","0.0480615319376726",
"Belgium","BEL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","3.81032781583491","4.49340459183063","3.92907296649019","3.24117143898071","2.77278416135959","2.77506480080913","3.11945290045261","3.30144182986308","2.66735341553739","2.68136876973814","2.90466745823673","2.85185250475394","3.33355454295695","4.84261592485309","4.79604436926442","5.37270917073247","4.2692226246138","6.28686503422575","8.30119309894654","8.98265122615238","8.58935078184816","8.30923374171854","7.81222027262073","6.45104880598908","4.80183056055634","3.68685749408099","","","","","","","","","","","","2.9046796708585","4.57326410348979","4.01544181292639","4.34668748676423","5.34845991089838","5.76918485611779","7.07173210089715","7.94534285062889","7.08101586489845","9.30589462902827","7.51109808223464","10.3739901023143","12.1931618935507","13.0325708988809","13.3095614294528","11.412711291998","8.79106425780424","6.4322902040803","7.24844554179977","8.57049718783793","7.37737113355612","5.01912798040954","8.81738797386265","20.1360802509604",
"Benin","BEN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.11796292656597","0.105524532047413","0.12798768297454","0.13445067369963","0.208814318979663","0.0674847081927923","0.0777206557544097","0.0813718179740337","0.152456259303374","0.0131718392086596","0.0199500417818007","0.0135836750250675","4.86426198386331","","","","","2.27010203398894","4.20301809699024","","3.92913015976696","","","","","","","","","","","","","","","","1.19741565547244","0.654429029519205","","0.00951042807393338","0.232344230707454","0","0","0","0.381017075307626","3.06388129136822","0.266725846929541","0.00831790015687306","0.0107280032335427","0.105567023678659","0.00511876177575908","0.00237065230925798","0.254303969330284","0.0143291813305386","0.046990129189722","0.0293425152703835","0.00438672014701453","0.0242825011067674","0.0148050088912432","0.00436591855206236","0.00332751430896908",
"Burkina Faso","BFA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.205041138047703","0.185118530432346","0.110452375275911","0.00597001527460776","0.0890276016178418","0.0159532890373526","0.0159887025620822","0.00644154734103823","0.010791428177386","0.0233988842393611","0.0240108356389993","0.515611778035942","0.0148637478682256","0.00144036741084884","","0.056354739106235","0.139081786303922","0.57574595605425","0.114979793915494","0.170724771243183","0.00423837352931819","0.00182897272534769","","","","","","","","","","","","0.101120098213443","0.142014873449478","1.58223155221651","1.10394621343436","1.0802573806444","3.15566795031426","2.91257051548022","0.000863672953402487","0.0392168571814168","0.0416741597040804","0.0190765863294542","","11.5064923076897","13.9650548951695","9.91899952305688","2.81555837145725","2.34162617994846","3.1238196970916","4.62626483089881","5.31459733428775","1.52651159000758","0.423215904111974","0.469899649942029","0.828034728125843","0.61215287637241","0.288204092292022","0.251332306917002","",
"Bangladesh","BGD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","1.53477612754912","1.21092929647495","","0.000883885382065832","0.00175497164438869","2.23683709839039","3.71517928718967","1.87738097203214","2.5458909217735","1.73434360868439","0.866375700174676","","1.22717686391693","1.27883273822501","2.06224747232831","0.893245569229378","0.855248611345771","0.475689231187251","0.449813471615389","0.268252187280066","0.382926321294796","0.222245801291027","","0.229218459463864","0.156029792883551","0.305510455605223","0.32333946274161","0.468507399136077","0.579319820624958","0.761449863704974","1.62282630256016","1.41061914831305","1.72665865195063","1.87340450699641","1.15197562004724","1.82373354611352","1.13549487669373","","0.561290711404927","","","","","","","",
"Bulgaria","BGR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.50524222323851","7.5928837840656","6.23805886907848","7.00079503808986","11.6856232779917","8.96915499892763","6.00638403640999","5.81062664539214","7.99389645248731","10.3773641394536","13.2830276754215","14.6037717311894","16.0612007530944","12.5832487308852","13.2946322521776","13.1295451738625","16.170538450708","14.7266669664733","12.6042116928393","10.6156211238459","9.01291878207578","9.90937160148424","8.89258278500621","9.52834880232102","4.63757162036019","6.00494091479774","12.1946716545187",
"Bahrain","BHR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","77.8721509742076","81.4145295714906","78.2815008420194","80.6225341142625","84.4769092263356","81.4561527062288","78.9578748144931","78.6322804110358","79.6592814283823","0.727744592246685","0.290528100921711","0.213286221838765","0.129751978994053","0.0570217542041975","0.17561433622493","0.0726136762584211","0.0342913107314618","0.0042457299925219","","","","","","","55.549088026789","53.129216983074","0.0176370779265561","","","","0.0395462453040678","66.9335197582833","69.3664039673791","72.5185966870439","75.5437259663915","78.1592802795663","80.5878626999227","80.8287980658625","69.062284938086","68.6020433823247","74.3474756294398","71.8441684413074","64.1472033708371","59.0027891704387","66.8346508823664","50.3566602372733","45.0173153136849","50.1771114184211","53.3203933261076","42.1282144838203","29.8191901321903","0.0520982100390362","0.0426131887253156",
"Bahamas, The","BHS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","91.8364119668033","94.5077786373795","90.8126574060172","","","","95.4362222158715","92.163419156762","88.4156910537371","89.6585395803066","84.3292466216883","65.6922920107703","49.662184445548","37.454281861318","","","","","","","","","","","0.000476775767624902","0","0","0","0.0101345653262008","0","0","","0","0","0","0","0","0","0.00201845003165779","0","0","0","11.3008284606627","15.357742606313","19.3742198220677","14.7790875758671","28.392511561772","","",
"Bosnia and Herzegovina","BIH","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48109797542237","7.81576837018185","8.88360780875633","8.17226318795492","7.91883942765507","9.80567590825645","13.1911783291495","15.0867153640478","13.9727649944684","8.96086345617272","11.384896219285","9.60102258416342","7.01000092060972","6.79971818242652","8.36280425942988","9.78065848601169","8.09164661465603","6.74416697954237","8.53532677271493","9.97765857658221",
"Belarus","BLR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.78247560370978","9.06345784556698","19.8121417383218","17.7781531368295","20.2522119679159","22.0611954944767","26.8898936681252","34.7813440418958","38.31545746177","35.0680059075822","37.1188986398407","37.44466887987","27.7492513357239","35.0487528909667","35.5859989815444","32.372417741947","33.4920515927579","29.1387059964971","20.5995665315743","23.5673852175462","25.1356889584766","20.6985181763427","12.612946389206","","",
"Belize","BLZ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","1.55494677454616","2.56119133778894","2.5521333782869","2.11639577624325","0","0","","0","","","","","","","","","","0","0","0","0","0.000346465743974554","0","0","45.6164120436762","0","","","0","0","9.66092252654547E-05","16.5478630134207","28.2080349952341","40.2623125180607","25.8085704366833","37.1944862769906","44.5580996301928","27.4551312552667","20.9670865539507","16.6705063912502","6.83236378761448","5.65364617406328","5.15055462425894","6.265705329514","4.94490512811091","1.34066791217117","1.97087329348933","0.506891276710833",
"Bermuda","BMU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","3.65009787145266","10.3853233648893","13.358972941895","27.8801982500912","34.4396019800019","34.4665066602276","41.6815487143628","39.782499269831","55.0336243538615","44.379158757086","37.8304953736331","0.0907023570918278","0.855362700355504","0.001045766490603","0.00294202603960502","","","","","","","","","","","","","","","","","","","","","","","","","","","6.32006619145502","","","0.0476663771117887","0.188436539399564","0.151351973732955","0.05428059229872","0.0105468909554335","0.0420551207893841","0.0238260476397317","0.0247682569255673",
"Bolivia","BOL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","1.93967855863507","2.20044449151714","0.642442449493938","0.575444256620984","4.40718620627226","13.7562148508282","14.2349087285348","11.6994371637236","4.5311321204693","11.0598222137505","17.2974529664717","18.6190469965337","29.8262132118384","29.0466093305105","26.2940542435571","18.5666114235508","16.6709413767396","13.5671612030845","23.6575981835651","34.1726451794452","44.4917238946492","51.3792933394652","49.7863349373093","55.6587844747595","52.2680366540488","44.9388892139974","","","","","16.4779970409837","12.7383036713833","9.52179302499781","12.9404641892439","13.0738735089195","8.41558907225538","7.28497112896233","5.26722651510801","12.1942402416879","22.4397697760694","24.9742676784933","30.1389419296459","37.5739969111581","47.8301459653094","48.8382325972114","47.5095338694939","51.1866049934702","39.5433516744626","43.2688115125649","45.3581817460597","50.0146584363154","54.5398474110676","51.740358250386","46.1471961581206","31.1663267980126","33.2474626156162","34.8526923233055","32.0714901886577","29.4701072049889","21.4767656503189","22.7288338190063",
"Brazil","BRA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.612005555642229","0.66962834270723","0.186358952541575","0.000485497404061802","","0.050408789912482","0.0339045420876149","0.144149331388812","0.581632320624406","0.827027019342867","1.00219141409849","1.34798462534769","1.39158302052191","2.31537635726927","2.47480162106379","1.78691504265173","1.55128270620942","1.49597263942829","1.77601692072465","5.05565512187762","7.15570915277825","5.29088505956537","6.7678845692108","6.35625773629529","3.12467488216838","3.60793733843234","","2.47846260917892","2.17274623720328","1.37841746275907","1.60640672826572","1.66641390246461","1.81740799878882","0.883010356694704","0.881497348161001","0.601043144053385","0.690670677236703","0.841946049642259","1.64799481860444","3.58999518895038","4.88298916852666","5.18581641390888","4.57386755418818","5.99044785506381","7.6849024441964","8.3200987153992","9.54679022247767","8.99747965310975","9.90018294064999","10.5615058710782","11.0241509437928","7.66385116284542","9.34729459467066","7.36062490155865","6.45092898767891","8.70889192124879","12.7686622344956","13.7087051192779","11.8904796185398","13.6578322774084","16.9977876592036",
"Barbados","BRB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","1.20125727705271","1.05423582480458","1.34833737010105","1.26905319792519","0.237487728216303","0.598749870340542","0.783441052742936","1.65773031573991","1.2319285672106","0.958451713592929","0.345762528681037","0.544779681434073","0.199038602522658","0.176693929687229","0.151809502965004","0.240775705080182","0.346710741734645","0.330386184681492","0.00115030811877791","0.0140146172821673","18.0574817884294","","","","","0.0421039036654247","0.121524456830182","0.0102807624944939","0.0244195814079128","0.00687612850316812","0.00825035966322568","2.96093021697946","5.72964224260609","8.62440510021674","5.13271383662999","3.73760032054702","7.46599553600199","8.82521057867061","7.98236011070781","9.42184797011257","22.9869568801375","8.50996783072109","5.18456879487088","0.0215007876587993","7.36580750644772","10.7950394747413","9.10293159403012","9.33818103701665","5.52690134911485","3.52972091368079","5.19912675338697","4.63274425971415","28.6991817107129","4.77621164002592","4.66497674571382","9.75673125996316",
"Brunei Darussalam","BRN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","98.1962783971394","98.6492403809629","98.7220203421096","99.0158268150556","99.2098654262932","99.4589957406998","99.4447071608883","99.2510609755739","99.1948030010427","99.1061920664919","99.4583111288202","99.6136871229713","99.7978505234067","99.8910950063658","99.8932105140214","99.9272751256578","99.934031615821","99.9318708186969","99.9690649720098","99.9551166877958","99.9560082957209","99.9438626322278","99.9437254025714","99.9334302670162","99.9462323877222","99.9546508746204","","","","","99.2590721197392","99.7090402546274","98.6937362530117","","","91.1104636632408","88.5755438380849","","","95.306024184405","93.2257316553347","94.3811600976529","91.4092795877882","","96.3258016729359","96.1451798351386","97.8151707911214","96.062176157783","95.1502661523966","95.4421661451048","95.7471803171174","96.5248430612585","92.5398767886258","92.979494935208","87.8814732122865","89.5672584666047","95.5632275089728","91.0923897567417","81.5128636159474","78.6688728146059","80.2755776083309",
"Bhutan","BTN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.0710468174997","25.6183926884785","","","","30.9944017021552","41.9416767488815","","","","","","30.9371095810558","27.1858253436532","36.5144600023802","48.9175130454485","42.4687234160254","1.17938116636528","1.32603384643971","32.9166462100962","","","","","","","","","","",
"Botswana","BWA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0812633784679619","0.0699314638176989","0.0150951291427821","0.0387045498035168","0.0353663109506885","0.0896670943319664","0.139035466262334","0.248985732334312","0.340599661785936","0.31937447565658","0.183842399501106","0.671535557865948","0.983536494063304","0.683199567864681","0.721388991597743","0.499566774779798","0.170072931434849","0.150108239700374","0.189801103867325","0.293031074710632","0.386274236787643","0.389826717239094","0.69397347454585",
"Central African Republic","CAF","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","2.13182257443712","","0.754858024955502","0.829299825773108","0.170004293845778","0.432015275787882","0.239749276355927","0.300227697486318","0.18919196003662","0.135378908527243","","0.459046279139076","0.00947939831459154","0.00323224564558225","","","","","","","","","","","","","","","","","","0.171283046215448","0.392976755337262","0.778185068720725","0.189909402032848","0.10827000406398","0.196795627435537","0.155459162551245","0.454669197024921","0.0754312068227033","0.0778653069442277","0","0.183133391819856","0.399435923020329","0.0134845615699792","","0.0243624066926479","","","0.544915903295515","0.046403868360573","0.0930612129794418","","0.0112891940575805","0.0462492040248339","0.00690133272476388","0.0234095847313264","0.0113438958450479","0.0394378095226582","","",
"Canada","CAN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","8.78781587742788","5.0246924483559","4.96141517352278","5.08876133658409","4.8380132372622","5.2872589460858","5.1343535345561","5.40691125323815","6.04494386465514","7.13809600175385","8.59324742687636","9.78095975037258","15.7984143067848","16.5125895237941","13.8114537144438","12.5225069799908","10.9241382530573","13.2093613334618","14.2782916335286","13.8409554215054","14.3353531918953","13.759514794723","13.1029416592401","14.0507464018535","9.65404705252112","10.1008578319833","9.00305383476602","9.1855853787745","9.98614938509996","10.783301440987","10.3028321839473","10.5027688679219","9.68688124373483","9.11003445292849","10.4794606794617","10.1852291084557","8.23662529510941","8.48546537418759","14.097379549686","15.3001928011191","12.6185161385063","16.1206014067341","17.7567638842642","21.4038513666457","21.1379598727868","22.1140329189937","29.1358336622959","24.4206443987166","25.3243673228047","27.4324660090794","25.624190392384","26.361569817347","28.8930710605179","20.6034302087075","17.6256219682134","21.9517954420132","24.0190349725915","24.0811488757867","19.3307759502853","25.8660685959949","32.4287856592401",
"Central Europe and the Baltics","CEB","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.14591990144271","7.05174470893105","5.75629356113111","5.72479044560873","5.27344488124537","4.34923295490889","4.22330186988023","5.21144980920977","5.19014145311855","5.04620351050839","4.41089053875304","5.2573782947758","5.9239326185864","5.69082635997707","4.60400767579909","5.56542154397194","4.79690108376975","5.45624835507118","6.12018250605468","6.30514622889069","5.70682545904161","5.13590631236482","4.37315028792794","3.41007674580305","3.69260096958566","3.67695171387907","3.38977971213647","2.43765616484856","3.38271785763069","5.88150191142557",
"Switzerland","CHE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0482416903984531","0.0562546917320522","0.109131225318543","0.128804885601373","0.115823134937193","0.139685678787896","0.155319345565782","0.165879154459511","0.166934982221712","0.0912879761631086","0.0952973727521385","0.155003912021727","0.220184834426361","0.1839638784805","0.130488227011454","0.136578706216794","0.0896185841210645","0.0879487067412393","0.121496062133044","0.114516055926586","0.137636323826665","0.287131591697813","0.351445286065443","0.329586098475086","0.170748204231054","0.134924516910598","0.0677951335392197","0.0426405588076751","0.0710629979241922","0.149607999397433","0.107529360739843","0.133320756352767","0.130740537062792","0.100227817143182","0.119050012386532","0.237382048453701","0.202739377477747","0.219329699351279","0.359210741124484","0.323285806119116","2.01166143611286","2.01154346324827","1.85628442811306","2.13026998220451","2.53655172319853","2.10764465051033","2.55296088355365","2.39168704251515","2.81909988892528","3.11448555253805","2.34454491424553","1.01914238115344","1.11392904766745","0.949399913937568","0.61728947027059","0.691126392932899","0.936365801100422","0.812850763704472","0.610244776322465","1.12619429120116","2.46227430117859",
"Channel Islands","CHI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
